6.764705882352941| [2.0, 14.0, 7.0, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 9.0, 6.0, 9.0]
8.540711462450593| [6.0, 8.0, 2.8636363636363638, 3.0, 17.0, 19.0, 17.0, 9.0, 6.3, 3.0, 3.0, 10.0, 19.0, 17.0, 9.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725]
4.070707070707071| [2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 14.0]
4.671969696969697| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 4.2727272727272725, 2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 2.0, 1.3333333333333333, 2.1666666666666665, 3.0, 2.0]
4.707843137254902| [2.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 2.0, 6.0, 8.0, 2.7, 9.0, 2.0, 17.0]
6.482456140350877| [2.0, 3.0, 17.0, 4.333333333333333, 4.0, 7.0, 3.8333333333333335, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 17.0, 19.0, 17.0, 17.0]
6.230769230769231| [2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 2.0, 2.0, 1.0, 6.0, 17.0, 19.0, 17.0]
4.4| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 7.0, 10.0, 17.0]
5.696969696969697| [1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0]
5.958841463414634| [3.0, 17.0, 19.0, 3.341463414634146, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 8.0, 7.0, 1.0, 10.0, 10.0, 7.0]
4.042857142857143| [2.0, 4.0, 6.0, 3.4285714285714284, 2.0, 2.0, 3.0, 9.0, 6.0, 3.0]
10.391666666666667| [1.0, 6.0, 3.8333333333333335, 2.0, 3.0, 5.0, 2.0, 1.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0, 9.0, 8.0]
6.607843137254902| [1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 17.0]
3.8947368421052633| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0]
4.54066985645933| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0]
7.367003367003367| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 2.0, 3.0, 17.0, 10.0, 7.0, 3.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 17.0]
9.819534247165826| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 19.0, 17.0, 19.0, 17.0, 19.0, 3.875, 2.0, 1.0, 1.0, 19.0, 4.423423423423423, 17.0]
5.225925925925926| [2.0, 2.0, 3.0, 7.0, 2.1666666666666665, 2.0, 3.0, 10.0, 17.0, 10.0, 7.0, 9.0, 2.2222222222222223, 1.0, 1.0]
5.079884493843304| [6.0, 3.9130434782608696, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 7.0, 10.0, 8.0, 2.7, 2.5714285714285716, 3.0, 3.0, 6.0, 17.0, 4.333333333333333, 17.0]
6.566468253968254| [4.0, 6.571428571428571, 17.0, 3.0, 6.0, 9.0, 2.625, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 6.0, 17.0, 19.0, 17.0]
8.009803921568627| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 17.0, 19.0, 17.0, 3.6363636363636362, 1.0, 1.0, 2.8636363636363638, 6.0, 17.0, 4.333333333333333, 17.0, 2.0]
7.965622612681436| [2.0, 1.0, 2.0, 3.0, 7.2727272727272725, 17.0, 19.0, 10.0, 3.0, 1.0, 6.0, 5.0, 19.0, 17.0, 3.0, 3.142857142857143, 17.0]
4.777777777777778| [4.0, 7.0, 6.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0]
7.666666666666667| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 1.0, 1.0, 2.0, 7.0, 3.0, 6.0, 17.0, 19.0, 17.0]
6.81340579710145| [2.0, 3.0, 8.833333333333334, 17.0, 18.875, 10.0, 3.0, 1.0, 1.0, 6.0, 2.0, 6.0, 17.0, 10.0, 7.0, 3.0, 1.0, 1.0, 1.0, 4.0, 7.0, 10.0, 17.0]
5.821428571428571| [4.0, 6.0, 3.4285714285714284, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 19.0, 17.0, 19.0, 17.0, 2.0]
7.1| [4.0, 9.0, 6.0, 6.0, 10.0, 19.0, 17.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0]
5.693197278911565| [2.8, 3.0, 3.1666666666666665, 2.0, 1.0, 2.0, 6.0, 4.0, 2.5714285714285716, 4.0, 7.0, 8.0, 17.166666666666668, 17.0]
6.908910533910534| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 3.0, 6.333333333333333, 18.875, 3.0, 17.0, 3.0, 6.0, 17.0, 4.333333333333333, 2.0, 4.2727272727272725, 2.0, 3.0, 2.0, 6.0, 2.0]
4.0181818181818185| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0]
1.8269230769230769| [2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 2.75, 2.0, 1.0, 1.0, 1.0, 1.0]
3.8925438596491233| [6.0, 5.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.0, 2.625, 1.0, 4.0, 7.0, 8.0, 4.333333333333333, 1.0, 1.0, 17.0]
7.1857707509881426| [3.0, 6.0, 10.0, 17.0, 10.0, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.0]
6.411764705882353| [6.0, 17.0, 4.333333333333333, 6.0, 8.0, 7.0, 2.6666666666666665, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 10.0, 17.0, 17.0]
3.5133333333333336| [4.0, 9.0, 2.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 3.0, 6.0, 3.0]
5.847222222222222| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
4.133766233766234| [2.0, 4.0, 9.0, 2.5714285714285716, 1.5, 1.0, 2.0, 2.4, 6.0, 7.0, 8.0]
6.980861244019138| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 3.0, 10.0, 3.6363636363636362, 2.0, 2.0, 7.0, 3.0, 3.0, 17.0, 17.0]
4.4375| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4.910809778456837| [2.0, 1.0, 1.0, 1.0, 2.727272727272727, 6.0, 16.363636363636363, 7.0, 9.0, 7.0, 2.892857142857143, 3.5, 2.0, 3.0, 1.0, 1.0, 17.0]
5.818181818181818| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0]
10.821785421785421| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 4.054054054054054, 9.0, 8.0, 17.0, 3.0, 19.0, 17.0, 19.0, 17.0, 1.0]
7.963101604278075| [3.3333333333333335, 2.0, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 8.0, 3.6, 1.0, 2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 3.0]
8.048919068736144| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 3.875, 19.0, 3.341463414634146, 3.0]
5.314625850340136| [6.0, 3.8333333333333335, 2.0, 4.0, 6.0, 1.0, 4.0, 7.0, 8.0, 7.0, 6.0, 8.571428571428571, 9.0, 2.0]
8.837037037037037| [2.0, 3.0, 5.0, 2.0, 1.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.0, 6.0, 17.1, 17.0, 19.0, 17.0, 3.0, 4.333333333333333, 1.0, 1.0, 1.0, 3.0, 7.0, 10.0, 17.0, 4.166666666666667]
6.535984848484849| [2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 17.0, 10.0, 3.5, 3.0, 3.875, 19.0, 17.0, 3.0]
7.883838383838384| [6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 17.0]
7.061771561771563| [2.0, 2.0, 3.0, 10.0, 3.6363636363636362, 6.0, 17.166666666666668, 17.0, 3.0, 10.0, 7.0, 9.0, 2.0]
3.2303030303030305| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 6.0, 17.0, 4.333333333333333, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 6.0, 6.0]
3.643939393939394| [2.0, 5.0, 4.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.727272727272727, 1.0, 1.0, 17.0]
7.216666666666666| [1.0, 1.0, 1.0, 2.0, 3.0, 17.0, 4.333333333333333, 2.0, 2.0, 1.0, 1.0, 2.0, 7.0, 8.0, 19.0, 17.0, 19.0, 17.0, 3.0, 17.0]
8.37433155080214| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 1.0, 1.0, 2.0, 10.0, 19.0, 4.2727272727272725, 17.0, 18.818181818181817, 17.0, 3.0]
5.4781144781144775| [2.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 3.0, 10.0, 4.2727272727272725, 3.0, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 3.0, 17.0]
5.702380952380953| [2.0, 2.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 17.0, 2.0, 3.5, 10.0, 10.0, 3.0]
7.214141414141413| [3.0, 10.0, 19.0, 4.2727272727272725, 2.0, 3.0, 8.0, 7.0, 2.6666666666666665, 1.0, 2.0, 6.0, 17.0, 19.0, 4.2727272727272725]
8.35625| [2.0, 3.0, 10.0, 10.0, 2.625, 10.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 3.0, 17.0, 10.0, 3.5, 3.0, 17.0, 17.0]
6.409090909090909| [2.0, 3.0, 5.0, 2.0, 2.0, 1.0, 1.0, 1.0, 10.0, 10.0, 3.5, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 19.0, 4.2727272727272725]
8.913299663299663| [1.0, 1.0, 1.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0]
7.4147727272727275| [1.0, 1.0, 1.0, 2.0, 3.0, 8.818181818181818, 18.818181818181817, 17.0, 3.0, 9.0, 9.0, 1.0, 3.0, 5.0, 19.0, 17.0]
6.017543859649122| [2.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 1.0, 1.0]
6.222558922558922| [6.0, 17.0, 19.0, 4.2727272727272725, 3.0, 2.4, 1.0, 1.0, 1.0, 1.0, 1.0, 7.0, 2.0, 2.0, 6.0, 17.0, 4.333333333333333, 17.0]
4.529411764705882| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 3.0]
6.666666666666666| [1.0, 2.0, 4.0, 7.333333333333333, 3.0, 1.0, 2.0, 3.0, 6.0, 8.0, 10.0, 17.0, 19.0, 10.0]
5.595238095238095| [2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 1.0, 10.0, 10.0, 7.0]
7.849376114081997| [6.0, 17.0, 4.333333333333333, 1.0, 1.0, 4.2727272727272725, 2.0, 1.0, 1.0, 3.0, 3.8333333333333335, 9.0, 8.0, 19.0, 17.0, 19.0, 17.0]
4.506666666666666| [2.0, 2.0, 9.0, 6.0, 2.0, 4.0, 9.0, 3.6, 1.0, 1.0, 1.0, 9.0, 7.0, 9.0, 2.0]
5.636363636363637| [6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 7.0, 8.0]
8.296169772256729| [4.0, 3.6, 3.4285714285714284, 3.0, 17.0, 19.0, 17.0, 2.25, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 9.0, 6.0, 2.7, 10.0, 17.0, 15.833333333333334, 17.0, 19.0, 17.0]
8.572552447552447| [2.0, 1.0, 1.0, 3.0, 8.0, 8.75, 10.0, 17.0, 19.0, 17.0, 10.0, 3.6363636363636362, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.5, 3.0, 17.0, 19.0, 17.0, 2.0]
8.902745995423341| [1.0, 1.0, 3.0, 3.263157894736842, 2.0, 3.0, 17.166666666666668, 17.0, 19.0, 10.0, 19.0, 17.0, 3.0, 10.0, 10.0, 7.0, 3.0, 3.0, 17.0, 4.333333333333333, 17.0, 9.0, 9.0]
7.708498023715416| [1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 5.0, 4.0, 10.0, 17.0, 19.0, 17.0, 2.0, 1.75, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 8.0]
8.626984126984128| [2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 3.1666666666666665, 6.0, 11.0, 10.0, 19.0, 17.0, 3.0, 17.0, 10.0, 7.0, 10.0, 17.0, 19.0, 17.0]
7.182377049180328| [6.0, 4.377049180327869, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 19.0, 17.0, 19.0, 17.0, 19.0, 8.0, 6.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0]
8.876515151515152| [2.0, 7.0, 3.6, 3.0, 17.0, 19.0, 17.0, 3.0, 2.625, 2.0, 2.0, 3.0, 8.181818181818182, 7.0, 9.0, 9.0, 9.0, 10.0, 17.0, 19.0, 17.0]
8.872727272727273| [6.0, 8.818181818181818, 16.363636363636363, 7.0, 2.0, 3.0, 6.0, 17.0, 19.0, 17.0, 6.0, 3.0, 3.0, 9.0, 2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 6.0]
8.138461538461538| [4.0, 9.0, 6.0, 7.0, 3.6, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 5.0, 19.0, 17.0, 2.0, 9.0, 10.0, 17.0, 19.0, 17.0]
10.243181818181819| [3.0, 3.8636363636363638, 2.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 8.0, 9.0, 6.0, 3.0, 1.0, 4.0, 7.0, 8.0]
8.202164193611093| [6.0, 4.377049180327869, 1.0, 1.0, 1.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 8.0, 6.0, 3.0, 1.0, 1.0, 1.0, 1.0, 10.0, 19.0, 4.2727272727272725, 3.0]
7.078674948240165| [1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 1.0, 4.0, 10.142857142857142, 10.0, 19.0, 17.0, 4.166666666666667, 1.0, 1.0, 1.0, 10.0, 10.0, 3.5, 3.0, 17.0, 19.0, 17.0]
9.381969696969698| [6.0, 17.0, 19.0, 4.2727272727272725, 17.0, 17.5, 17.0, 10.0, 9.0, 2.7, 2.0, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
7.323314429741651| [6.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 3.0, 10.0, 3.2028985507246377, 4.0, 2.4, 2.5, 1.0, 4.0, 7.0, 8.0, 2.0, 19.0, 17.0, 19.0, 17.0, 17.0]
7.772727272727272| [1.0, 1.0, 2.0, 7.0, 8.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 4.0, 10.8, 6.0, 10.0, 17.0, 2.7, 6.0, 17.0, 19.0, 17.0]
10.881519274376416| [3.3333333333333335, 17.0, 19.0, 17.0, 3.0, 2.0, 2.0, 3.0, 17.0, 19.0, 17.0, 19.0, 17.0, 17.0, 8.75, 6.0, 9.0, 9.428571428571429, 9.0, 8.0, 6.0]
6.666666666666668| [2.0, 1.0, 1.0, 1.0, 9.0, 3.5, 1.0, 4.0, 7.0, 8.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
6.421622237411711| [2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 3.0, 2.0, 2.5714285714285716, 2.0, 5.0, 4.0, 2.0, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0]
10.461966604823747| [6.0, 5.0, 2.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 4.0, 9.0, 9.428571428571429, 9.0, 11.0, 10.0, 17.0, 17.0, 19.0, 17.0, 3.0, 19.0, 17.0]
9.150892857142857| [3.0, 8.0, 3.5, 3.0, 7.0, 3.6, 3.0, 8.1, 8.0, 19.0, 17.0, 17.5, 18.714285714285715, 17.0, 3.0, 7.0]
6.833636363636364| [4.0, 2.4, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 4.0, 6.0, 9.0, 8.0, 10.0, 10.0, 5.0, 2.0, 3.0, 10.0, 17.0]
8.306864564007421| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 8.1, 3.0, 10.0, 8.571428571428571, 9.0, 3.0, 3.0, 10.0, 10.0, 3.5, 3.0, 17.0, 19.0, 17.0]
11.384661835748792| [3.0, 16.22222222222222, 3.0, 1.0, 3.0, 10.0, 10.0, 7.0, 3.0, 3.0, 17.0, 19.0, 17.0, 17.625, 9.0, 7.0, 10.0, 17.0, 19.0, 17.0, 17.0, 19.0, 17.0]
9.665476190476191| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 10.0, 19.0, 17.0, 3.0, 2.4, 2.5714285714285716, 4.0, 3.0, 17.0, 17.0, 19.0, 17.0, 19.0, 17.0, 1.0]
9.972294372294371| [1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 18.818181818181817, 17.0, 10.0, 6.0, 9.0, 6.0, 3.6, 2.0, 3.0, 17.0, 19.0, 17.0, 10.0, 10.0]
8.755892255892256| [1.0, 1.0, 3.0, 19.0, 1.0, 10.0, 4.2727272727272725, 2.0, 5.0, 4.0, 10.0, 17.0, 4.333333333333333, 6.0, 17.0, 19.0, 17.0, 17.0]
8.507326007326007| [4.166666666666667, 10.0, 2.0, 10.0, 10.0, 6.0, 9.0, 9.428571428571429, 9.0, 8.0, 6.0, 17.0, 10.0]
7.733333333333333| [2.0, 2.0, 3.0, 6.0, 8.0, 3.0, 2.0, 1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 10.0, 4.333333333333333, 6.0, 17.0, 19.0, 17.0, 10.0, 2.0, 6.0, 17.0, 19.0, 17.0]
5.2| [2.0, 6.0, 19.0, 3.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 10.0, 17.0, 10.0]
8.421487603305785| [1.0, 1.0, 2.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 1.0, 5.0, 4.0, 10.0, 4.2727272727272725, 19.0, 17.0]
8.437575757575758| [1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 2.0, 3.5, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 10.0, 3.0, 1.0, 6.0, 17.0, 19.0, 17.0, 6.0]
6.4875| [1.0, 1.0, 1.0, 2.0, 1.0, 4.0, 3.0, 1.75, 6.0, 8.0, 7.0, 10.0, 17.0, 19.0, 17.0, 1.0, 3.0, 10.0, 10.0, 7.0]
6.699760765550239| [1.0, 1.0, 2.0, 7.0, 8.0, 19.0, 17.0, 19.0, 4.2727272727272725, 1.0, 10.0, 4.2727272727272725, 2.0, 3.0, 8.0, 1.75, 4.0, 7.0, 8.0]
5.824561403508771| [1.0, 1.0, 3.0, 1.0, 10.0, 3.8421052631578947, 2.0, 3.0, 3.0, 6.0, 8.0, 6.0, 6.0, 10.0, 10.0, 7.0, 7.0, 17.0]
7.506944444444444| [2.0, 1.0, 1.0, 1.0, 4.0, 3.0, 17.0, 19.0, 17.0, 1.75, 4.0, 7.0, 8.0, 1.0, 1.0, 1.0, 9.625, 10.0, 17.0, 19.0, 17.0, 3.7777777777777777]
6.236495388669302| [6.0, 17.166666666666668, 17.0, 10.0, 4.0, 5.0, 2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 2.0, 5.0, 4.0, 2.0, 4.0, 7.0, 8.0]
8.3| [2.0, 3.0, 17.0, 4.333333333333333, 6.0, 18.88888888888889, 19.0, 8.0, 6.0, 3.0, 1.0, 6.0, 8.0, 9.0, 8.0, 3.7777777777777777, 17.0, 10.0, 7.0, 9.0]
8.290202779676465| [2.0, 1.0, 3.0, 17.166666666666668, 17.0, 19.0, 8.0, 3.109090909090909, 8.0, 10.0, 8.571428571428571, 3.0, 1.0, 6.0, 5.0, 19.0, 17.0, 7.0, 2.6666666666666665]
9.417748917748918| [3.0, 5.0, 1.0, 1.0, 1.0, 10.0, 4.2727272727272725, 3.0, 17.0, 19.0, 17.0, 1.0, 10.0, 10.0, 3.5, 3.0, 17.0, 19.0, 17.0, 19.0, 17.0]
8.540711462450593| [6.0, 8.0, 2.8636363636363638, 3.0, 17.0, 19.0, 17.0, 9.0, 6.3, 3.0, 3.0, 10.0, 19.0, 17.0, 9.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725]
9.819534247165826| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 19.0, 17.0, 19.0, 17.0, 19.0, 3.875, 2.0, 1.0, 1.0, 19.0, 4.423423423423423, 17.0]
8.837037037037037| [2.0, 3.0, 5.0, 2.0, 1.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.0, 6.0, 17.1, 17.0, 19.0, 17.0, 3.0, 4.333333333333333, 1.0, 1.0, 1.0, 3.0, 7.0, 10.0, 17.0, 4.166666666666667]
9.219405231945348| [2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 6.0, 17.105263157894736, 17.0, 3.0, 19.0, 3.875, 6.0, 17.0, 19.0, 3.341463414634146, 19.0, 8.222222222222221, 8.571428571428571, 2.0]
8.286764705882353| [6.0, 17.0, 19.0, 17.0, 3.0, 2.0, 2.0, 3.0, 7.875, 2.0, 42.0, 6.0, 1.0, 1.0, 1.0, 8.0, 3.0]
7.26564344746163| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 10.0, 10.0, 3.5, 3.0, 9.0, 3.5, 1.0, 6.0, 17.0, 4.333333333333333, 17.0, 9.0, 8.571428571428571, 3.6666666666666665, 1.0, 2.0]
10.023219696969697| [4.0, 2.625, 9.9, 7.2727272727272725, 10.0, 2.6666666666666665, 1.0, 6.0, 5.0, 19.0, 17.0, 2.0, 17.0, 10.0, 7.0, 8.0, 19.0, 17.0, 19.0, 17.0]
9.288515406162464| [6.0, 8.0, 7.0, 6.0, 8.571428571428571, 9.0, 3.0, 2.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0, 17.166666666666668, 17.0]
8.826086956521738| [1.0, 1.0, 1.0, 1.0, 4.0, 9.0, 9.0, 11.0, 9.0, 11.0, 9.0, 2.0, 9.0, 9.0, 4.0, 1.0, 6.0, 17.0, 19.0, 17.0, 17.0, 19.0, 17.0]
8.882644628099174| [1.0, 1.0, 1.0, 1.0, 6.0, 8.0, 3.6, 1.0, 6.0, 18.818181818181817, 10.0, 17.0, 19.0, 17.0, 8.0, 2.0, 6.0, 6.0, 10.0, 17.0, 19.0, 17.0]
10.734120425029516| [2.0, 6.0, 17.0, 19.0, 17.0, 17.0, 10.636363636363637, 3.0, 1.0, 1.0, 1.0, 3.0, 1.8, 1.7142857142857142, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 17.0]
9.00669806384092| [2.0, 3.0, 5.0, 2.0, 19.0, 17.0, 3.0, 4.0, 3.5692307692307694, 3.0, 17.0, 17.0, 19.0, 8.0, 2.5714285714285716, 6.0, 17.0, 19.0, 17.0, 3.0, 2.0]
7.263809523809524| [1.0, 1.0, 1.0, 2.0, 2.0, 10.0, 10.0, 6.0, 9.0, 11.0, 3.4285714285714284, 2.0, 1.0, 6.0, 5.0, 19.0, 17.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0]
10.771627843056415| [3.0, 17.0, 19.0, 4.2727272727272725, 4.0, 10.0, 19.0, 17.166666666666668, 17.714285714285715, 3.7777777777777777, 6.0, 8.0, 9.0, 8.0, 6.0, 6.0, 9.0, 19.0, 17.0, 19.0, 4.2727272727272725]
8.40625| [1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 2.0, 4.375, 8.75, 10.0, 17.0, 19.0, 16.0, 7.0, 9.0, 7.0, 2.0, 5.0, 2.0]
8.652548900374988| [2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 3.5692307692307694, 1.0, 6.0, 17.166666666666668, 17.0, 10.0, 7.0, 9.0, 19.0, 17.0, 19.0, 17.0, 2.0]
6.952884104199893| [6.0, 17.0, 4.333333333333333, 3.0, 4.0, 4.2727272727272725, 3.0, 2.0, 6.0, 3.263157894736842, 9.0, 9.0, 5.0, 5.0, 4.0, 1.0, 6.0, 17.0, 19.0, 17.0, 17.0, 3.0, 1.0, 1.0]
7.831542699724519| [4.0, 7.0, 2.727272727272727, 10.0, 3.0, 2.0, 2.4, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 7.0, 10.0, 10.0, 5.0, 1.0, 6.0, 17.0, 19.0, 17.0]
7.482142857142857| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 17.0, 3.0, 17.0, 10.0, 7.0, 3.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 10.0, 4.0, 5.0, 1.0, 6.0, 17.0, 19.0, 17.0]
